code,signal_date,planned_entry_date,prob,status,available_cash
8306,2026-03-16,2026-03-17,0.45894409,SKIPPED_MAX_OPEN_POSITIONS,46154.74131320
7267,2026-03-16,2026-03-17,0.45149749,SKIPPED_MAX_OPEN_POSITIONS,46154.74131320
1570,2026-03-17,2026-03-18,0.83809287,SKIPPED_MAX_OPEN_POSITIONS,46154.74131320
8306,2026-03-17,2026-03-18,0.64836158,SKIPPED_MAX_OPEN_POSITIONS,46154.74131320
4188,2026-03-17,2026-03-18,0.64213773,SKIPPED_MAX_OPEN_POSITIONS,46154.74131320
8306,2026-03-18,2026-03-19,0.39989062,SKIPPED_MAX_OPEN_POSITIONS,1176.22450670
5020,2026-03-18,2026-03-19,0.29585727,SKIPPED_MAX_OPEN_POSITIONS,1176.22450670
1570,2026-03-18,2026-03-19,0.23908332,SKIPPED_MAX_OPEN_POSITIONS,1176.22450670
4188,2026-03-19,2026-03-23,0.80643556,SKIPPED_MAX_OPEN_POSITIONS,1176.22450670
8306,2026-03-19,2026-03-23,0.53378423,SKIPPED_MAX_OPEN_POSITIONS,1176.22450670
9432,2026-03-19,2026-03-23,0.29287334,SKIPPED_MAX_OPEN_POSITIONS,1176.22450670
1570,2026-03-19,2026-03-23,0.26947200,SKIPPED_MAX_OPEN_POSITIONS,1176.22450670
4188,2026-03-23,2026-03-24,0.44937151,SKIPPED_MAX_OPEN_POSITIONS,936.04700860
8306,2026-03-23,2026-03-24,0.40561856,SKIPPED_MAX_OPEN_POSITIONS,936.04700860
5020,2026-03-23,2026-03-24,0.39352402,SKIPPED_MAX_OPEN_POSITIONS,936.04700860
5020,2026-03-24,2026-03-25,0.51893309,SKIPPED_MAX_OPEN_POSITIONS,936.04700860
7267,2026-03-24,2026-03-25,0.46514152,SKIPPED_MAX_OPEN_POSITIONS,936.04700860
7211,2026-03-24,2026-03-25,0.32452112,SKIPPED_MAX_OPEN_POSITIONS,936.04700860
9432,2026-03-24,2026-03-25,0.26743768,SKIPPED_MAX_OPEN_POSITIONS,936.04700860
1570,2026-03-24,2026-03-25,0.26311114,SKIPPED_MAX_OPEN_POSITIONS,936.04700860
4188,2026-03-26,2026-03-27,0.26328206,SKIPPED_MAX_OPEN_POSITIONS,540.29692755
8306,2026-03-26,2026-03-27,0.17547413,SKIPPED_MAX_OPEN_POSITIONS,540.29692755
5020,2026-03-26,2026-03-27,0.17242551,SKIPPED_MAX_OPEN_POSITIONS,540.29692755
5020,2026-03-27,2026-03-30,0.28378538,SKIPPED_MAX_OPEN_POSITIONS,59.31368274
8306,2026-03-30,2026-03-31,0.48660361,SKIPPED_MAX_OPEN_POSITIONS,59.31368274
4188,2026-03-30,2026-03-31,0.48148819,SKIPPED_MAX_OPEN_POSITIONS,59.31368274
5020,2026-03-30,2026-03-31,0.24049857,SKIPPED_MAX_OPEN_POSITIONS,59.31368274
1570,2026-03-30,2026-03-31,0.23081516,SKIPPED_MAX_OPEN_POSITIONS,59.31368274
7211,2026-03-31,2026-04-01,0.49231084,SKIPPED_MAX_OPEN_POSITIONS,1067.40289854
1570,2026-03-31,2026-04-01,0.43344403,SKIPPED_MAX_OPEN_POSITIONS,1067.40289854
8306,2026-03-31,2026-04-01,0.41959740,SKIPPED_MAX_OPEN_POSITIONS,1067.40289854
5020,2026-03-31,2026-04-01,0.37299043,SKIPPED_MAX_OPEN_POSITIONS,1067.40289854
4188,2026-03-31,2026-04-01,0.22746538,SKIPPED_MAX_OPEN_POSITIONS,1067.40289854
9432,2026-04-01,2026-04-02,0.36241336,SKIPPED_MAX_OPEN_POSITIONS,1067.40289854
4188,2026-04-01,2026-04-02,0.21089127,SKIPPED_MAX_OPEN_POSITIONS,1067.40289854
8306,2026-04-01,2026-04-02,0.20939107,SKIPPED_MAX_OPEN_POSITIONS,1067.40289854
1570,2026-04-02,2026-04-03,0.44179336,SKIPPED_MAX_OPEN_POSITIONS,928.32129854
8306,2026-04-02,2026-04-03,0.39266309,SKIPPED_MAX_OPEN_POSITIONS,928.32129854
4188,2026-04-02,2026-04-03,0.30550088,SKIPPED_MAX_OPEN_POSITIONS,928.32129854
5020,2026-04-03,2026-04-06,0.52976491,SKIPPED_MAX_OPEN_POSITIONS,928.32129854
9432,2026-04-03,2026-04-06,0.33608799,SKIPPED_MAX_OPEN_POSITIONS,928.32129854
8306,2026-04-03,2026-04-06,0.31040256,SKIPPED_MAX_OPEN_POSITIONS,928.32129854
8306,2026-04-06,2026-04-07,0.51441469,SKIPPED_MAX_OPEN_POSITIONS,885.41629469
5020,2026-04-06,2026-04-07,0.29231355,SKIPPED_MAX_OPEN_POSITIONS,885.41629469
8306,2026-04-07,2026-04-08,0.70919253,SKIPPED_MAX_OPEN_POSITIONS,885.41629469
7211,2026-04-07,2026-04-08,0.42669822,SKIPPED_MAX_OPEN_POSITIONS,885.41629469
9432,2026-04-07,2026-04-08,0.33406457,SKIPPED_MAX_OPEN_POSITIONS,885.41629469
5020,2026-04-07,2026-04-08,0.30905610,SKIPPED_MAX_OPEN_POSITIONS,885.41629469
1570,2026-04-07,2026-04-08,0.21307392,SKIPPED_MAX_OPEN_POSITIONS,885.41629469
1570,2026-04-08,2026-04-09,0.70246730,SKIPPED_MAX_OPEN_POSITIONS,17952.24124469
4188,2026-04-08,2026-04-09,0.43469170,SKIPPED_MAX_OPEN_POSITIONS,17952.24124469
8306,2026-04-08,2026-04-09,0.33527635,SKIPPED_MAX_OPEN_POSITIONS,17952.24124469
4188,2026-04-09,2026-04-10,0.40628516,SKIPPED_MAX_OPEN_POSITIONS,17952.24124469
7211,2026-04-09,2026-04-10,0.39519661,SKIPPED_MAX_OPEN_POSITIONS,17952.24124469
5020,2026-04-09,2026-04-10,0.30655161,SKIPPED_MAX_OPEN_POSITIONS,17952.24124469
9432,2026-04-09,2026-04-10,0.28224191,SKIPPED_MAX_OPEN_POSITIONS,17952.24124469
1570,2026-04-09,2026-04-10,0.26766537,SKIPPED_MAX_OPEN_POSITIONS,17952.24124469
8306,2026-04-09,2026-04-10,0.26072889,SKIPPED_MAX_OPEN_POSITIONS,17952.24124469
8306,2026-04-10,2026-04-13,0.25261609,SKIPPED_MAX_OPEN_POSITIONS,8166.13527369
4188,2026-04-13,2026-04-14,0.80151230,SKIPPED_MAX_OPEN_POSITIONS,8166.13527369
7211,2026-04-13,2026-04-14,0.65293268,SKIPPED_MAX_OPEN_POSITIONS,8166.13527369
8306,2026-04-13,2026-04-14,0.41773710,SKIPPED_MAX_OPEN_POSITIONS,8166.13527369
9432,2026-04-13,2026-04-14,0.23465153,SKIPPED_MAX_OPEN_POSITIONS,8166.13527369
9432,2026-04-14,2026-04-15,0.30303891,SKIPPED_MAX_OPEN_POSITIONS,8098.05611541
4188,2026-04-14,2026-04-15,0.21849081,SKIPPED_MAX_OPEN_POSITIONS,8098.05611541
5020,2026-04-14,2026-04-15,0.19310917,SKIPPED_MAX_OPEN_POSITIONS,8098.05611541
4188,2026-04-15,2026-04-16,0.41153712,SKIPPED_MAX_OPEN_POSITIONS,8098.05611541
5020,2026-04-15,2026-04-16,0.38219438,SKIPPED_MAX_OPEN_POSITIONS,8098.05611541
8306,2026-04-15,2026-04-16,0.36734533,SKIPPED_MAX_OPEN_POSITIONS,8098.05611541
4689,2026-04-15,2026-04-16,0.16335857,SKIPPED_MAX_OPEN_POSITIONS,8098.05611541
9432,2026-04-16,2026-04-17,0.46370780,SKIPPED_MAX_OPEN_POSITIONS,22404.54031541
5020,2026-04-16,2026-04-17,0.19558349,SKIPPED_MAX_OPEN_POSITIONS,22404.54031541
1570,2026-04-17,2026-04-20,0.30468554,SKIPPED_MAX_OPEN_POSITIONS,22404.54031541
5020,2026-04-17,2026-04-20,0.30378040,SKIPPED_MAX_OPEN_POSITIONS,22404.54031541
8306,2026-04-17,2026-04-20,0.19262966,SKIPPED_MAX_OPEN_POSITIONS,22404.54031541
8306,2026-04-20,2026-04-21,0.17459645,SKIPPED_MAX_OPEN_POSITIONS,9366.57171541
8306,2026-04-21,2026-04-22,0.55829483,SKIPPED_MAX_OPEN_POSITIONS,9366.57171541
5020,2026-04-21,2026-04-22,0.36621574,SKIPPED_MAX_OPEN_POSITIONS,9366.57171541
1570,2026-04-21,2026-04-22,0.22415993,SKIPPED_MAX_OPEN_POSITIONS,9366.57171541
4188,2026-04-21,2026-04-22,0.21703178,SKIPPED_MAX_OPEN_POSITIONS,9366.57171541
4188,2026-04-22,2026-04-23,0.37800626,SKIPPED_MAX_OPEN_POSITIONS,4367.64321541
5020,2026-04-22,2026-04-23,0.35321892,SKIPPED_MAX_OPEN_POSITIONS,4367.64321541
9432,2026-04-22,2026-04-23,0.31715720,SKIPPED_MAX_OPEN_POSITIONS,4367.64321541
9432,2026-04-23,2026-04-24,0.63727382,SKIPPED_MAX_OPEN_POSITIONS,4367.64321541
4188,2026-04-23,2026-04-24,0.50989954,SKIPPED_MAX_OPEN_POSITIONS,4367.64321541
8306,2026-04-23,2026-04-24,0.36095235,SKIPPED_MAX_OPEN_POSITIONS,4367.64321541
5020,2026-04-23,2026-04-24,0.23385555,SKIPPED_MAX_OPEN_POSITIONS,4367.64321541
8306,2026-04-24,2026-04-27,0.44126626,SKIPPED_MAX_OPEN_POSITIONS,187.24743517
5020,2026-04-24,2026-04-27,0.39828923,SKIPPED_MAX_OPEN_POSITIONS,187.24743517
1570,2026-04-24,2026-04-27,0.22914283,SKIPPED_MAX_OPEN_POSITIONS,187.24743517
9432,2026-04-24,2026-04-27,0.22372042,SKIPPED_MAX_OPEN_POSITIONS,187.24743517
4188,2026-04-27,2026-04-28,0.45994431,SKIPPED_MAX_OPEN_POSITIONS,187.24743517
5020,2026-04-27,2026-04-28,0.26605697,SKIPPED_MAX_OPEN_POSITIONS,187.24743517
8306,2026-04-27,2026-04-28,0.25623787,SKIPPED_MAX_OPEN_POSITIONS,187.24743517
9432,2026-04-28,2026-04-30,0.52486165,SKIPPED_MAX_OPEN_POSITIONS,1569.39071357
4188,2026-04-28,2026-04-30,0.36194162,SKIPPED_MAX_OPEN_POSITIONS,1569.39071357
1570,2026-04-28,2026-04-30,0.31407414,SKIPPED_MAX_OPEN_POSITIONS,1569.39071357
8306,2026-04-28,2026-04-30,0.16239358,SKIPPED_MAX_OPEN_POSITIONS,1569.39071357
5020,2026-04-30,2026-05-01,0.39675412,SKIPPED_MAX_OPEN_POSITIONS,57.09417273
7211,2026-04-30,2026-05-01,0.37139889,SKIPPED_MAX_OPEN_POSITIONS,57.09417273
8306,2026-04-30,2026-05-01,0.15469539,SKIPPED_MAX_OPEN_POSITIONS,57.09417273
9432,2026-05-01,2026-05-07,0.51064804,SKIPPED_MAX_OPEN_POSITIONS,57.09417273
4188,2026-05-01,2026-05-07,0.37263015,SKIPPED_MAX_OPEN_POSITIONS,57.09417273
8306,2026-05-01,2026-05-07,0.32581260,SKIPPED_MAX_OPEN_POSITIONS,57.09417273
8306,2026-05-07,2026-05-08,0.31732749,SKIPPED_MAX_OPEN_POSITIONS,210.22696387
1570,2026-05-08,2026-05-11,0.57497254,SKIPPED_MAX_OPEN_POSITIONS,210.22696387
7211,2026-05-08,2026-05-11,0.55381223,SKIPPED_MAX_OPEN_POSITIONS,210.22696387
8306,2026-05-08,2026-05-11,0.51054441,SKIPPED_MAX_OPEN_POSITIONS,210.22696387
4188,2026-05-08,2026-05-11,0.40934901,SKIPPED_MAX_OPEN_POSITIONS,210.22696387
9432,2026-05-08,2026-05-11,0.40627053,SKIPPED_MAX_OPEN_POSITIONS,210.22696387
5020,2026-05-08,2026-05-11,0.32033368,SKIPPED_MAX_OPEN_POSITIONS,210.22696387
8306,2026-05-11,2026-05-12,0.33572999,SKIPPED_MAX_OPEN_POSITIONS,1008.70565327
4188,2026-05-11,2026-05-12,0.28887104,SKIPPED_MAX_OPEN_POSITIONS,1008.70565327
1570,2026-05-11,2026-05-12,0.23821887,SKIPPED_MAX_OPEN_POSITIONS,1008.70565327
8306,2026-05-12,2026-05-13,0.44912363,SKIPPED_MAX_OPEN_POSITIONS,1008.70565327
9432,2026-05-12,2026-05-13,0.36936287,SKIPPED_MAX_OPEN_POSITIONS,1008.70565327
4188,2026-05-12,2026-05-13,0.34440832,SKIPPED_MAX_OPEN_POSITIONS,1008.70565327
1570,2026-05-12,2026-05-13,0.27619805,SKIPPED_MAX_OPEN_POSITIONS,1008.70565327
5020,2026-05-12,2026-05-13,0.20077382,SKIPPED_MAX_OPEN_POSITIONS,1008.70565327
4188,2026-05-13,2026-05-14,0.24584907,SKIPPED_MAX_OPEN_POSITIONS,458.19605327
8306,2026-05-13,2026-05-14,0.24073823,SKIPPED_MAX_OPEN_POSITIONS,458.19605327
8306,2026-05-14,2026-05-15,0.18104004,SKIPPED_MAX_OPEN_POSITIONS,81.25206421
7211,2026-05-15,2026-05-18,0.76865079,SKIPPED_MAX_OPEN_POSITIONS,81.25206421
7267,2026-05-15,2026-05-18,0.48474223,SKIPPED_MAX_OPEN_POSITIONS,81.25206421
1570,2026-05-15,2026-05-18,0.26867563,SKIPPED_MAX_OPEN_POSITIONS,81.25206421
8306,2026-05-15,2026-05-18,0.23415047,SKIPPED_MAX_OPEN_POSITIONS,81.25206421
5020,2026-05-18,2026-05-19,0.17145718,SKIPPED_MAX_OPEN_POSITIONS,125.89931606
7211,2026-05-19,2026-05-20,0.46591816,SKIPPED_NO_FUTURE_DATA,277663.25375806
5020,2026-05-19,2026-05-20,0.45123240,SKIPPED_NO_FUTURE_DATA,277663.25375806
5020,2026-05-20,2026-05-20,0.23243496,SKIPPED_NO_FUTURE_DATA,277663.25375806
1570,2026-05-19,2026-05-20,0.23107726,SKIPPED_NO_FUTURE_DATA,277663.25375806
